NaN,2.2,1.85,NaN,NaN,NaN,NaN
NaN,2.7,2.3,1.95,NaN,NaN,NaN
3.2,2.85,2.5,2.2,2,1.8,NaN
3.6,3.2,2.8,2.4,2.2,2.05,NaN
4.1,3.75,3.4,3.06,2.75,2.45,2.2
5.67,5.06,4.45,3.9,3.4,2.98,2.5
6.1,5.45,4.8,4.2,3.6,3.05,2.7
7.1,6.3,5.5,4.7,4,3.35,2.95
8.95,7.85,6.75,5.7,4.85,4,3.45
